temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
24.9561197733563,235.84883018653395,433.50184302655964,152.07802956862517,7.04847397635072,387730.38671190693
25.87363257534934,241.8222310996335,441.21773013999814,171.68122385140438,7.256975760417958,393152.6440431201
27.060868098440455,242.47720341153615,452.10884865110495,158.50641878181352,7.2487717496275685,394838.74825101986
27.693394580519346,252.23031430816087,430.7261507527029,150.47351329607338,7.484867101962949,406998.0147587135
25.301426760378238,230.48213985852834,424.8351176936072,155.97874272344146,7.047950299841177,386943.4727306579
23.454653208090125,234.358819307279,415.1019264648967,149.22403900852495,6.924015619033084,384363.56139608816
23.66174715511255,236.83179285523713,414.5314833399285,148.31535564342556,6.951026931759711,381949.90554326086
23.12197056269052,228.25236570058522,405.5680941555958,150.71677509998156,6.886635290865201,380197.0980150898
23.283890996207422,236.6482117941741,413.4917120179622,145.1439596690537,6.900249170537518,379660.44140513224
22.876027311493598,238.4516349115532,415.32398808197627,142.44891604236463,6.873871788957376,375240.12491599156
23.2090225558118,229.75552690002797,416.6551068894228,147.88722446365867,6.900972590302047,376852.49805728206
24.055209666317577,224.73482418282632,406.09637785222276,141.74890144797232,6.83113811374755,384247.2352204524
23.17232354015294,237.10530271798618,418.45622510379434,151.49306308413398,6.912559211395877,382434.834627938
22.275345976651998,231.43217613494818,403.4604024288986,158.4903976523009,6.910381433317064,371587.6252187274
22.882695743844064,264.2677428093648,474.3795444203225,150.4174642866397,7.044494616126068,382185.56164920144
22.84345073116087,263.8413687822083,473.39753612828537,150.1922508408388,7.04923355299473,381939.5177817885
23.755808883079713,314.45511269542305,508.3257089681289,164.5616867657667,7.537665784891976,363765.3258531014
23.038794069924023,279.42912551417953,526.5139460001536,185.54858426722492,7.259577864343988,375088.29449858
23.196655845309625,267.7035395253862,485.3637324620869,152.02074019609927,7.032440829983293,384153.9125885054
22.799690307964678,262.5953920353078,470.87299914809466,145.62372770545826,7.0313944442467635,382691.43793128827
22.489769491826944,263.00170889563356,470.6193173772111,147.6881286948559,7.1135806986772545,379110.0145367585
22.961185769210452,265.12255125594635,476.99877526823764,150.86140920069565,7.038847601972905,382677.64938402746
22.3833508651783,266.1802492392483,491.75428946428553,152.4985087205984,7.159855676957432,385082.14553244703
23.955218765102952,271.794992827278,506.2730702667296,162.78429784526378,7.091874409526842,391126.3013692022
23.656924589379283,268.6184245215545,496.2772960339217,158.16484370904888,7.035927088645693,389439.3286816194
24.419650202458058,273.73278532122475,507.8705019878485,171.68893066080082,7.080202652084648,392651.6703077543
24.175086434333288,284.949060619995,522.4141588370723,159.65897418321623,7.156167284681397,388440.75733129843
23.336739734740434,270.4790182937311,476.91860970944373,153.67572185207834,6.934805197662426,389265.63170732645
22.82219211224143,263.36361354720617,472.3999590769973,146.1513834529709,7.020748749542375,383249.6527838252
22.495373731626945,265.8335571930784,492.77641270321175,153.33413808134324,7.1345573063294525,386181.793153278
22.454308222781524,268.79119811579454,491.47765178884123,149.922425124101,7.229426109221337,382058.11835519597
22.961858928125775,270.2746281283462,482.98309680774526,145.56699979684524,7.163263646129621,378431.9834905749
22.952464061520125,263.99573343076355,474.25044667564134,147.8316828631687,6.989834690965839,385462.8918559081
22.487925238989956,263.7415485172087,469.16754617908487,146.1199315898937,7.189429953975888,375872.64415636496
23.81177829721741,311.9362831068223,527.1136851105367,161.63485466111382,7.377179388894191,364454.5585276113
24.20510762122616,302.7216982014909,559.0778990460105,172.9714028557154,7.279154428752317,359028.05841691827
23.6522680487741,280.59842072114503,510.590380674071,207.8008757660873,7.342180431776496,361259.27562756976
22.849658751840035,282.250130676398,489.0555302500287,143.9439270998716,7.402432964250863,373889.27270331373
22.507907037333407,264.6643227883875,468.3434195111341,145.89861722664938,7.195439947406881,375542.37845927017
22.71128610949921,276.5905727424517,485.6726764091096,145.72763014219657,7.352755511870985,376697.3429046144
22.834458850250336,273.8931397320428,478.01276425716964,143.33871908055747,7.020822499594457,376295.716621277
22.813503449061773,262.89918337050483,471.5974837133723,146.02905191020744,7.017926355612605,383293.9281768536
23.190829315594076,265.52521808555656,480.83542745438064,151.22003908155833,6.994786341559873,386705.98488006135
22.69516915231245,265.02197883000764,496.7398390073341,154.19784509034406,7.112550051450832,387173.21606561006
24.179179084304568,339.5523905204924,644.9313100429907,173.40674281936262,7.3850875833987395,392873.868513467
23.598785903820794,325.6252098051775,545.8444333304678,170.64206820590246,7.3456277793649285,391656.4379258404
23.190326347851634,314.5111628941098,591.775551057527,156.41869879870154,7.668313501321746,383055.9598902953
23.79979389904443,332.51739960995127,552.3599406667483,175.22658998242454,7.316678153460644,393988.56928573357
24.22076680554464,358.60643496228437,624.2069917626263,188.34710559238258,7.765905989478504,360273.54975978937
22.445524181874017,314.33502564558705,519.7424077470598,218.8896272578971,7.335496941244402,375997.1714104712
23.211984824324325,324.4151133168429,504.9921227312516,170.4186518932481,7.533426299942473,378173.01723254856
23.467950806322957,310.39352091093497,573.2132379275704,153.39063357012984,7.71084784816652,376320.62663187226
22.8369522414199,304.66522394567284,535.7802276487951,161.39291843165657,7.517952008484193,377075.65124892676
23.14588898683881,295.8098283588511,533.5206194104355,155.86865687101042,7.479622597376003,384676.0610540061
23.40147764940511,318.95964161073124,549.271903727084,180.2786673603324,7.742374095853253,365379.7037357174
23.734254519621306,303.09197858841065,544.9668572861844,151.73480412501374,7.7531529047561945,369845.5776953984
23.558193879251252,305.3921631373063,508.5975121910615,162.81728979755732,7.585644110600403,371632.56720552105
23.8522319041842,333.6303943172286,585.3432435237436,211.0150524756102,7.779055821003474,362417.42748941574
22.940172295797684,310.6869637048959,548.4200308476045,160.7872006129132,7.5743140918724885,378564.5253297085
23.376211170869325,320.94695592398404,532.2085399201646,161.5037023296448,7.626931925164787,369980.0211323708
23.304612074676662,321.2080123224324,534.5259213375734,161.69912942103477,7.668516374433342,367758.1653943727
23.216347096330907,318.6435679416949,528.2186630005323,161.94819347889407,7.700063192231155,366072.6199712031
24.11584134919983,304.38622047254927,516.9284558655562,159.17261949269215,7.570320690844457,366871.54388980387
23.087961667446827,316.0928681841642,523.5754812589681,162.7894739324253,7.649860826938675,365809.7626466572
23.53517700682434,305.2675921745066,509.362435222763,162.38288535386403,7.581840494326651,372002.68055166036
23.734014904063727,303.23478285895305,545.6299005944788,151.84610529255673,7.7516941031368,370027.5704848401
24.059991618628203,302.41508730931935,493.79724111232105,157.7583668491701,7.500908874907565,369301.67587160005
23.736411049935118,301.80975851873455,539.0355684367497,150.73673820366577,7.76628206024954,368207.6499610984
23.2885639361866,320.7402253665186,534.537436348735,161.71668851542938,7.674252145408744,367451.70334238705
23.736890279013554,301.52555568136063,537.7262793216775,150.5158329293977,7.76919965108857,367843.66592914687
23.316648212646587,321.5592998153749,533.9320269067711,161.70612941811348,7.664214534013248,367988.01258459553
23.474161456127334,304.67622734545074,513.3845564568792,161.46517474097757,7.577178419037049,372960.9482829694
23.734494134100622,302.9492419906965,544.304621204921,151.62358450629213,7.754611699811011,369663.5857249206
24.198069129999613,303.7653083372953,515.5376777585335,158.8023469533284,7.5702082419185786,366936.99026379065
23.683002056213414,297.2610630606246,521.1560756361309,146.58625818346172,7.826889491598407,367220.02558444516
22.593327312758333,322.5218791848306,619.1029838933987,220.643143495063,7.52170877399114,389882.1396595384
22.54868620876504,316.01325948424864,598.804758793707,204.1581479865378,7.508007473479224,390276.6886274223
22.6335426973279,312.91582241830486,604.9371921972094,214.54417002797322,7.436721036714417,389193.5310550852
23.104194816448153,313.6122748184088,597.4543942651362,227.71257223649934,7.336860759548515,395035.4832421749
23.446522003387756,321.34693547635646,615.5790628114579,201.682798470084,7.4221770386018475,392343.70467094943
22.973174641469363,316.9954024466726,605.7153165270628,225.29367862268802,7.362468546773037,393176.8447720725
22.714751553185234,337.7012759841732,564.1115953695115,209.7036832360451,7.37141653884914,390495.48566543055
23.13579899649383,308.08758936506416,639.3877951094895,206.99216947533077,7.272276460268657,395540.5089027294
23.228481429094447,311.66423331298614,641.1176908694472,210.114952812594,7.288281610527241,392595.2414200503
22.771704290151934,335.5421591421689,564.5552664221508,208.92820516511233,7.366897851053904,392190.1401958477
23.28687135450159,314.91246465759923,641.7267486000152,211.32852792460952,7.30954022914245,390962.10823298874
22.71025440044313,338.52511548123556,551.6249883532566,206.64871930681872,7.326355635649638,388825.4103097314
22.788141022131963,334.14976466444654,564.5719225092877,208.39053956852499,7.363236201827963,393225.6563619748
23.342617887851,319.97671640820835,610.2030174047262,198.84413095827603,7.417512001563085,395085.4129734954
23.131661047215744,316.82871659474574,568.8066142573321,194.89540247094928,7.283798006425931,401131.41712295695
22.83745121933642,330.0070508697474,564.6218937152507,206.78579101513387,7.264783550363765,396663.2612139412
22.22028946675167,314.2164474499919,599.8358732995064,208.4364971001961,7.211770306209053,400487.0769857293
22.788141022131963,334.14976466444654,564.5719225092877,208.39053956852499,7.363236201827963,393225.6563619748
22.749808253165646,318.11793406903524,610.4752723808052,211.6907696890261,7.402880555803496,394957.75390556135
22.85330343945234,300.3336552825823,614.2078437848753,198.63275664069303,7.148056117430909,403070.2202858781
22.88467500230504,301.00176083294764,618.6555345671136,199.3704306573943,7.164343321684581,402441.7205504255
22.838715580806163,329.90150370850677,564.6231750836839,206.74480582116644,7.2621940640801705,396753.1029331509
22.540735767180006,307.53057806697456,582.6670750299539,218.63448724492227,7.21465011093385,400614.4226889756
22.33951904104403,297.0982849895763,578.0334125260505,195.57471697408317,7.119252337252476,407888.71022686455
22.357050581059656,296.9332467879304,578.7216196199176,195.58135614666176,7.118784207541319,407783.95939804096
22.737084021548956,325.3653710655902,565.2922674622786,203.75795704804833,7.203778290203469,401065.5141698788
23.044894934348964,316.1700248073873,559.6425552768244,195.066442509166,7.244489034506854,402522.51527484995
23.117700468577375,317.902517896639,560.7327031621602,194.26090126170985,7.230099560693958,401156.2573079942
22.345782150612507,305.7375068908977,576.8175916799231,216.5235245310398,7.199804676749597,402025.83312342473
22.181824878496133,322.8175094546181,555.9814881912562,200.155859042074,7.256416379820312,405428.3770201547
22.50853096422202,315.32214780299563,542.4265097593174,197.78572800269308,7.196762739033899,406139.3704697718
22.65741231295607,288.7858313314291,541.9525722286137,182.12149474530904,7.3922436498307675,382219.0111520445
22.266737307407897,302.53514632394285,575.3431809343195,199.1736322401937,7.301737032883901,380197.73667215824
21.166744486441512,338.74974356832763,545.1185807419756,187.06942943782417,7.240971668879526,378536.3088023636
21.849883493294964,290.05918732682,548.3454446271664,192.80955955083624,7.2201436583507315,381127.6100140901
21.93466626671283,290.8933375625746,521.563600074114,186.71733370584144,6.948059314482443,382838.6720524188
20.754004185371578,340.20273731105846,501.0288810601052,236.3917959369401,7.832099700754911,396445.74154431367
20.72478711340003,304.9239811472302,591.4187424280049,191.73774598351832,7.368543094855876,382009.5069127998
22.634022633829716,287.9179829582131,540.8832716227524,181.53890738950523,7.392789865734656,382844.0138663817
